key,fare_amount
2014-07-21 18:19:00.00000021,8.801376120558404
2014-07-21 18:19:00.000000204,7.415077805496196
2014-07-21 18:19:00.000000112,9.279571367618367
2014-07-21 18:19:00.000000169,16.582763827722466
2014-07-21 18:19:00.000000226,9.059283381006777
2014-07-21 18:19:00.000000109,8.886159857122152
2014-07-21 18:19:00.000000113,12.30464760176775
2014-07-21 18:19:00.000000127,16.68888386885159
2014-07-21 18:19:00.000000182,11.58931991712109
2014-07-21 18:19:00.00000036,10.179439370700162
2014-07-21 18:19:00.000000220,7.833381671322051
2014-07-21 18:19:00.000000121,8.938564815704229
2014-07-21 18:19:00.00000050,11.081553300576493
2014-07-21 18:19:00.000000178,7.459996341425051
2014-07-21 18:19:00.000000166,8.879609237298501
2014-07-21 18:19:00.000000224,9.028401887559559
2014-07-21 18:19:00.000000134,8.553949851827396
2014-07-21 18:19:00.000000195,8.255803069607538
2014-07-21 18:19:00.00000015,9.805679719668952
2014-07-21 18:19:00.0000005,22.055713109349966
2014-07-21 18:19:00.000000120,8.647530135005765
2014-07-21 18:19:00.000000133,7.7538384306157955
2014-07-21 18:19:00.00000044,10.155108497071833
2014-07-21 18:19:00.000000233,9.266095806842806
2014-07-21 18:19:00.00000063,10.187300114487591
2014-07-21 18:19:00.000000167,11.493306546577507
2014-07-21 18:19:00.000000208,8.356121133177853
2014-07-21 18:19:00.00000030,12.085669739119938
2014-07-21 18:19:00.00000098,8.735495601198384
2014-07-21 18:19:00.000000179,8.031771871668147
2014-07-21 18:19:00.000000219,7.903005402009873
2014-07-21 18:19:00.0000006,7.3939286614991175
2014-07-21 18:19:00.0000008,11.862387183446582
2014-07-21 18:19:00.00000031,18.985718339276488
2014-07-21 18:19:00.000000225,8.986665081260764
2014-07-21 18:19:00.000000235,10.857334942071189
2014-07-21 18:19:00.000000104,10.383070066903748
2014-07-21 18:19:00.00000011,7.367913342773993
2014-07-21 18:19:00.00000026,7.937817267354378
2014-07-21 18:19:00.000000228,9.291736804432531
2014-07-21 18:19:00.000000154,8.705924231712562
2014-07-21 18:19:00.000000240,8.433792768220208
2014-07-21 18:19:00.00000069,7.786217208597468
2014-07-21 18:19:00.000000210,10.93800114617412
2014-07-21 18:19:00.00000097,22.941918391084332
2014-07-21 18:19:00.000000136,8.683090642616307
2014-07-21 18:19:00.000000150,9.733997222752507
2014-07-21 18:19:00.00000060,7.646221104958172
2014-07-21 18:19:00.00000073,7.812419687889697
2014-07-21 18:19:00.000000177,11.299969681522992
2014-07-21 18:19:00.000000222,8.998643357507824
2014-07-21 18:19:00.0000003,16.1957157764828
2014-07-21 18:19:00.00000012,8.60672913154011
2014-07-21 18:19:00.000000139,8.57491183525737
2014-07-21 18:19:00.000000194,11.088478241530783
2014-07-21 18:19:00.00000014,11.241575584816195
2014-07-21 18:19:00.00000051,7.907310095036606
2014-07-21 18:19:00.000000218,7.08941842002271
2014-07-21 18:19:00.000000181,8.659321250689292
2014-07-21 18:19:00.000000114,10.193102092044018
2014-07-21 18:19:00.00000072,8.286871723623051
2014-07-21 18:19:00.000000213,8.994712985611727
2014-07-21 18:19:00.00000064,8.135645985999158
2012-12-07 16:13:08.0000001,16.008534183500977
2011-06-13 09:55:04.0000005,9.44370486957393
2011-06-13 09:55:04.0000004,8.904682438444334
2011-06-13 09:55:04.0000001,9.867997873522125
2014-12-27 22:31:56.0000002,12.104081633425995
2014-11-24 09:50:20.0000001,7.471141772757111
2014-11-24 09:50:20.0000002,16.303061738924356
2015-02-17 12:29:52.0000003,9.548756126413025
2015-02-17 12:29:52.0000002,10.045672913332266
2015-02-17 12:29:52.0000004,13.283485598200507
2015-02-17 12:29:52.0000001,8.196514180406332
2010-02-21 21:57:20.0000001,6.243072269118636
2010-02-21 21:57:20.0000002,7.4403384121530625
2010-09-20 16:48:00.000000101,15.014738479009438
2010-09-20 16:48:00.000000140,10.053299025255523
2010-09-20 16:48:00.00000052,9.035894186498862
2010-09-20 16:48:00.00000038,12.800254657786642
2010-09-20 16:48:00.000000135,11.024849525252572
2010-09-20 16:48:00.000000145,12.459248105870124
2010-09-20 16:48:00.00000090,13.08286711299398
2010-09-20 16:48:00.00000088,29.588370300101754
2010-09-20 16:48:00.000000161,18.367345704293825
2010-09-20 16:48:00.000000160,9.65165244983767
2010-09-20 16:48:00.00000012,9.610477125236617
2010-09-20 16:48:00.00000028,30.402518763787846
2010-09-20 16:48:00.000000117,23.391296787212973
2010-09-20 16:48:00.00000018,9.7852850942228
2010-09-20 16:48:00.00000059,10.58558367599436
2010-09-20 16:48:00.00000061,8.228296342636419
2010-09-20 16:48:00.00000037,9.521575856214428
2010-09-20 16:48:00.000000133,15.440903088619152
2010-09-20 16:48:00.000000141,11.537669477089938
2010-09-20 16:48:00.000000113,27.118412305791036
2010-09-20 16:48:00.00000067,18.64247173684913
2010-09-20 16:48:00.00000066,22.67989947446003
2010-09-20 16:48:00.000000128,14.249626083709446
2010-09-20 16:48:00.000000109,13.334598074756485
2010-09-20 16:48:00.000000167,26.26907765563099
2010-09-20 16:48:00.00000065,9.987792827027333
2010-09-20 16:48:00.000000157,15.600176730596388
2010-09-20 16:48:00.00000045,14.94530190888634
2010-09-20 16:48:00.00000054,11.655767794468503
2010-09-20 16:48:00.00000076,9.454198052323527
2010-09-20 16:48:00.000000125,16.856398452034163
2010-09-20 16:48:00.00000031,9.837690052802497
2010-09-20 16:48:00.000000105,8.8944007983263
2010-09-20 16:48:00.00000017,9.854347343209307
2010-09-20 16:48:00.000000127,9.730259887710785
2010-09-20 16:48:00.000000149,34.0966940226853
2010-09-20 16:48:00.00000039,11.464864016773248
2010-09-20 16:48:00.00000095,36.38342182252705
2010-09-20 16:48:00.00000062,11.494248225694346
2010-09-20 16:48:00.00000029,10.18955191756702
2010-09-20 16:48:00.000000155,12.634617556551667
2010-09-20 16:48:00.000000123,11.020731992791752
2010-09-20 16:48:00.00000020,11.24139430053636
2010-09-20 16:48:00.0000003,12.851536652968473
2010-09-20 16:48:00.000000102,9.260861187269011
2010-09-20 16:48:00.00000096,9.598686009556662
2010-09-20 16:48:00.00000087,12.52082393220222
2010-09-20 16:48:00.00000063,14.882790279722293
2010-09-20 16:48:00.00000078,8.11075950696036
2010-09-20 16:48:00.00000049,8.27583512649164
2010-09-20 16:48:00.000000115,14.650711177429558
2010-09-20 16:48:00.00000080,13.220242968706913
2010-09-20 16:48:00.00000046,20.508836904634016
2010-09-20 16:48:00.00000048,11.665125822784432
2010-09-20 16:48:00.00000033,12.587640254395378
2010-09-20 16:48:00.000000136,9.77293249684153
2010-09-20 16:48:00.00000032,18.132459193505237
2010-09-20 16:48:00.00000082,17.783966218935497
2010-09-20 16:48:00.00000091,15.748782220287962
2010-09-20 16:48:00.00000051,20.20994148014931
2010-09-20 16:48:00.000000107,11.456816112422285
2010-09-20 16:48:00.000000150,10.308586037775152
2010-09-20 16:48:00.00000070,9.327490348893877
2010-09-20 16:48:00.000000165,10.474410299576041
2010-09-20 16:48:00.00000097,15.009310822584839
2010-09-20 16:48:00.00000075,10.354440376535958
2010-09-20 16:48:00.000000164,12.428179451852229
2010-09-20 16:48:00.000000162,8.555827333772614
2010-09-20 16:48:00.00000026,9.608231198440887
2010-09-20 16:48:00.000000126,12.953539161637966
2010-09-20 16:48:00.00000077,16.185989303316358
2010-09-20 16:48:00.000000138,8.932581553866779
2010-09-20 16:48:00.000000118,21.110183804362933
2010-09-20 16:48:00.00000011,15.653891813141053
2010-09-20 16:48:00.00000073,19.078181535343077
2010-09-20 16:48:00.000000120,8.705181465732606
2010-09-20 16:48:00.00000034,14.513335321717818
2010-09-20 16:48:00.00000057,12.815601824226103
2010-09-20 16:48:00.00000044,17.6692367917541
2010-09-20 16:48:00.00000079,8.422943331655903
2010-09-20 16:48:00.00000013,13.329357578895419
2010-09-20 16:48:00.00000060,10.465988074089678
2010-09-20 16:48:00.00000098,22.40234035454427
2010-09-20 16:48:00.00000022,8.55975770566752
2010-09-20 16:48:00.00000043,14.862202617422959
2010-09-20 16:48:00.000000130,9.404039020538368
2010-09-20 16:48:00.00000094,15.544215721252423
2010-09-20 16:48:00.000000153,13.098775761137137
2010-09-20 16:48:00.0000009,16.125162119247918
2010-09-20 16:48:00.000000119,9.432300266059222
2010-09-20 16:48:00.00000089,8.028034536626425
2010-09-20 16:48:00.00000053,14.705174902241449
2010-09-20 16:48:00.00000014,13.671674254776907
2010-09-20 16:48:00.00000093,14.561809908407369
2010-09-20 16:48:00.000000144,11.095596219338258
2010-09-20 16:48:00.00000030,19.282186552682063
2010-09-20 16:48:00.000000147,11.296419507048375
2010-09-20 16:48:00.000000108,8.438851979796677
2010-09-20 16:48:00.00000064,8.946057114643532
2010-09-20 16:48:00.00000010,14.076876880956648
2010-09-20 16:48:00.00000042,14.211258167606625
2012-04-01 22:22:28.0000001,7.185721909049158
2012-03-05 09:19:32.0000001,7.509696849427037
2012-03-05 09:19:32.0000002,7.17842264696185
2012-03-05 09:19:32.0000005,44.32230864763413
2012-03-05 09:19:32.0000003,9.256653575870768
2012-03-05 09:19:32.0000004,8.099626954605444
2012-08-20 14:47:36.0000003,9.623600034749398
2012-08-20 14:47:36.0000004,30.58801655492279
2011-12-01 01:36:08.0000002,7.860444774734188
2013-06-21 11:33:28.0000002,9.58801652324195
2013-06-21 11:33:28.0000004,9.487324138539808
2013-06-21 11:33:28.0000001,8.82365277021157
2013-06-21 11:33:28.0000003,13.815599396282064
2013-04-10 11:33:28.0000001,15.116427365581629
2013-04-10 11:33:28.0000002,9.10782454301932
2014-03-29 14:59:28.0000003,7.109626508233227
2014-03-29 14:59:28.0000002,8.468225059469942
2010-04-05 06:01:24.0000001,9.310930140117936
2014-12-01 00:12:44.0000001,22.5482913460149
2012-08-01 18:54:24.0000001,10.130225165682683
2012-08-01 18:54:24.0000002,8.068277206048748
2012-08-01 18:54:24.0000003,9.810554918332727
2013-07-13 18:28:20.0000005,7.170613306714834
2013-07-13 18:28:20.0000001,8.036418086714587
2013-07-13 18:28:20.0000002,8.64075955550527
2013-07-13 18:28:20.0000004,7.311358052620167
2014-03-06 04:23:32.0000001,9.15671885737039
2014-10-07 19:04:08.0000002,6.634386279985417
2014-10-07 19:04:08.0000005,7.399124354150009
2014-10-07 19:04:08.0000006,6.182954993914233
2014-10-07 19:04:08.0000004,6.551286988518464
2013-08-21 09:32:24.0000002,6.734377534821279
2013-08-21 09:32:24.0000004,11.607102880118916
2013-08-21 09:32:24.0000003,9.773116490314518
2015-01-26 07:13:44.0000006,9.758661212441933
2015-01-26 07:13:44.0000002,9.695118692276335
2015-01-26 07:13:44.0000004,8.385714400314546
2015-01-26 07:13:44.0000003,10.279138709084146
2009-03-16 09:55:24.0000003,8.32280023761808
2009-03-16 09:55:24.0000005,7.3860616029643475
2009-03-16 09:55:24.0000004,11.835991228843483
2009-03-16 09:55:24.0000006,8.98422567914821
2009-03-16 09:55:24.0000002,7.353308503849657
2011-03-06 21:01:00.000000150,8.107378670674894
2011-03-06 21:01:00.00000026,7.473652992964305
2011-03-06 21:01:00.000000148,6.257670793295634
2011-03-06 21:01:00.00000088,8.309699242914704
2011-03-06 21:01:00.00000098,7.468599657673916
2011-03-06 21:01:00.00000054,12.251862252246863
2011-03-06 21:01:00.000000101,11.830002335661499
2011-03-06 21:01:00.000000175,6.2713335146394895
2011-03-06 21:01:00.00000029,11.788639850495722
2011-03-06 21:01:00.000000106,6.625815627335141
2011-03-06 21:01:00.00000099,8.506404998164001
2011-03-06 21:01:00.000000158,8.32111603746164
2011-03-06 21:01:00.000000130,7.962142071174533
2011-03-06 21:01:00.00000027,8.128527814674353
2011-03-06 21:01:00.00000032,18.40270710524539
2011-03-06 21:01:00.000000111,15.483189430528578
2011-03-06 21:01:00.00000024,11.925641385074444
2011-03-06 21:01:00.000000118,6.486755326525413
2011-03-06 21:01:00.00000016,9.546830586584026
2011-03-06 21:01:00.00000066,9.816903283846564
2011-03-06 21:01:00.000000133,15.101943356842956
2011-03-06 21:01:00.00000070,7.0706962935814825
2011-03-06 21:01:00.000000104,8.69768309698632
2011-03-06 21:01:00.00000076,10.794442921967143
2011-03-06 21:01:00.000000141,7.713031357344349
2011-03-06 21:01:00.000000145,8.856208096698712
2011-03-06 21:01:00.000000143,7.267214888263676
2011-03-06 21:01:00.00000092,6.879418194757973
2011-03-06 21:01:00.00000080,7.9872215870700884
2011-03-06 21:01:00.00000015,9.217427989780358
2011-03-06 21:01:00.000000153,16.770479805980678
2011-03-06 21:01:00.00000093,9.144809690031963
2011-03-06 21:01:00.000000162,18.8309304810873
2011-03-06 21:01:00.00000062,8.466539797527917
2011-03-06 21:01:00.000000129,15.586314902594745
2011-03-06 21:01:00.000000107,17.497037124607168
2011-03-06 21:01:00.00000045,7.050670112979888
2011-03-06 21:01:00.000000115,11.605783977156195
2011-03-06 21:01:00.0000002,6.739983572815227
2011-03-06 21:01:00.00000044,9.683457800026158
2011-03-06 21:01:00.000000167,8.833935989300198
2011-03-06 21:01:00.000000169,7.543651044785144
2011-03-06 21:01:00.00000067,27.0154620482001
2011-03-06 21:01:00.0000007,6.635173655652264
2011-03-06 21:01:00.000000135,23.136184989166196
2011-03-06 21:01:00.000000128,14.709654809742224
2011-03-06 21:01:00.0000004,9.577899240598349
2011-03-06 21:01:00.00000010,11.09857884231053
2011-03-06 21:01:00.000000151,10.974117065676609
2011-03-06 21:01:00.00000055,11.599420517899645
2011-03-06 21:01:00.00000095,9.188792423126486
2011-03-06 21:01:00.000000102,11.686637341827419
2011-03-06 21:01:00.00000034,9.84160847860672
2011-03-06 21:01:00.000000108,6.703861583508134
2011-03-06 21:01:00.00000012,7.389992219800801
2011-03-06 21:01:00.00000085,6.776105562124702
2011-03-06 21:01:00.0000001,11.811473439590788
2011-03-06 21:01:00.00000035,7.388307774701623
2011-03-06 21:01:00.00000097,12.886898053922419
2011-03-06 21:01:00.000000105,10.415629935646734
2011-03-06 21:01:00.00000020,10.446698589663438
2011-03-06 21:01:00.000000114,6.98666119928496
2011-03-06 21:01:00.00000038,6.279194258428111
2011-03-06 21:01:00.0000006,12.049728840572966
2011-03-06 21:01:00.00000086,10.60915396126597
2011-03-06 21:01:00.00000049,7.329539356862998
2011-03-06 21:01:00.000000147,9.145932653429826
2011-03-06 21:01:00.00000040,6.924898212383379
2011-03-06 21:01:00.00000064,8.183553021185178
2011-03-06 21:01:00.00000061,13.3746384898678
2011-03-06 21:01:00.0000005,6.406276282989588
2011-03-06 21:01:00.0000009,7.991900601227459
2011-03-06 21:01:00.00000042,6.997703672700069
2011-03-06 21:01:00.00000022,10.631800389796313
2011-03-06 21:01:00.00000021,18.3355164619204
2011-03-06 21:01:00.00000094,7.226226724232108
2011-03-06 21:01:00.000000156,7.936313913017703
2011-03-06 21:01:00.00000072,7.1420044693661
2011-03-06 21:01:00.00000031,14.967187749061152
2011-03-06 21:01:00.00000089,8.483384248499451
2011-03-06 21:01:00.00000023,13.14873568626451
2011-03-06 21:01:00.00000046,6.610842782022745
2011-03-06 21:01:00.00000087,7.5133310330344765
2011-03-06 21:01:00.00000053,14.265335625194815
2011-03-06 21:01:00.0000008,7.399724569252132
2011-03-06 21:01:00.000000157,7.7446614930587945
2011-03-06 21:01:00.00000077,13.855079663722304
2011-03-06 21:01:00.00000073,8.512768457419359
2011-03-06 21:01:00.00000047,6.997329351567051
2011-03-06 21:01:00.000000172,7.719020495467879
2011-03-06 21:01:00.00000084,12.16015357472644
2011-03-06 21:01:00.000000122,6.243072269118636
2011-03-06 21:01:00.000000154,16.310439133856022
2011-03-06 21:01:00.000000136,11.78489663916673
2011-03-06 21:01:00.00000075,6.872118932668284
2011-03-06 21:01:00.00000014,8.362291362062695
2009-09-04 20:52:28.0000002,8.133340980270983
2009-09-04 20:52:28.0000003,7.020671413235584
2009-09-04 20:52:28.0000004,7.380955503485279
2009-09-04 20:52:28.0000001,7.485016778383397
2013-09-25 05:52:12.0000002,14.260631565509652
2013-09-25 05:52:12.0000001,27.156930390846053
2010-04-16 10:32:24.0000002,9.936554904344955
2010-04-16 10:32:24.0000001,8.999254787992289
2011-10-12 07:24:40.0000001,12.172790140522615
2011-10-12 07:24:40.0000003,10.732028100649707
2011-10-12 07:24:40.0000002,7.72098890897839
2010-06-13 13:34:56.0000001,10.130131939094419
2011-11-20 02:39:04.0000002,7.0428855978007
2011-11-20 02:39:04.0000001,7.497311452933649
2010-12-13 06:42:16.0000002,8.506745249828734
2010-12-13 06:42:16.0000001,10.427761302993803
2009-11-24 08:58:48.0000003,10.200295907671691
2009-11-24 08:58:48.0000001,7.975331094729148
2009-11-24 08:58:48.0000006,6.955493168610842
2009-11-24 08:58:48.0000002,10.427321674669276
2009-11-24 08:58:48.0000005,9.856107626126303
2009-11-24 08:58:48.0000007,11.402989707128334
2014-09-22 07:14:16.0000002,13.711428132664896
2011-05-30 09:32:56.0000001,9.650517295406388
2012-09-21 05:41:36.0000001,7.934355228760052
2010-11-22 19:30:04.0000002,11.666430070463322
2010-11-22 19:30:04.0000001,13.699368142315128
2010-10-05 02:09:00.0000005,9.232509862809545
2010-10-05 02:09:00.0000006,22.755609424901056
2010-10-05 02:09:00.0000007,13.823745716295326
2010-10-05 02:09:00.00000018,23.630585072656782
2010-10-05 02:09:00.00000011,21.3558355490621
2010-10-05 02:09:00.00000023,15.324773458537742
2010-10-05 02:09:00.00000012,11.571642621232174
2010-10-05 02:09:00.00000022,8.554988612572725
2010-10-05 02:09:00.00000013,22.055816067263343
2010-10-05 02:09:00.0000003,20.75636025499827
2010-10-05 02:09:00.00000010,8.416115472330102
2010-10-05 02:09:00.0000001,8.766480052561363
2010-10-05 02:09:00.00000021,8.550496758977697
2010-10-05 02:09:00.0000008,15.116276587607299
2010-10-05 02:09:00.00000027,10.007728928690312
2010-10-05 02:09:00.0000002,13.88663166659477
2010-10-05 02:09:00.00000015,9.391596344219675
2014-08-23 16:30:24.0000002,10.062437093895802
2014-08-23 16:30:24.0000001,9.578065548145204
2012-03-15 08:17:36.0000001,8.531406381209244
2012-03-15 08:17:36.0000002,9.024574473580413
2012-03-15 08:17:36.0000005,18.076969586923973
2012-03-15 08:17:36.0000004,16.61898877494532
2012-03-15 08:17:36.0000003,9.269941976082796
2013-10-04 02:53:20.0000001,8.801104757342335
2013-10-04 02:53:20.0000002,7.104868544380314
2009-03-28 15:09:20.0000001,9.596433389872635
2009-03-28 15:09:20.0000003,9.880355969048514
2009-03-28 15:09:20.0000002,11.564239584628076
2012-01-25 22:43:44.0000003,7.459921162711817
2012-01-25 22:43:44.0000004,11.003619326256182
2012-01-25 22:43:44.0000002,6.928946635936757
2012-01-25 22:43:44.0000001,16.395340922080628
2011-07-21 07:51:32.0000002,9.053750278120164
2011-07-21 07:51:32.0000003,13.637125387818514
2011-07-21 07:51:32.0000001,9.122438205977225
2010-12-01 22:04:52.0000001,7.329657408522661
2013-06-23 02:54:32.0000003,7.790779220993756
2013-06-23 02:54:32.0000002,6.863211454091231
2014-03-24 22:36:24.0000004,11.626480667178274
2014-03-24 22:36:24.0000002,11.249913607651212
2014-03-24 22:36:24.0000001,8.902171463178687
2014-03-24 22:36:24.0000003,10.518677274866159
2013-09-13 01:54:20.0000001,9.657364348457861
2013-10-14 18:30:36.0000003,14.94810344109849
2013-10-14 18:30:36.0000002,8.33478482861248
2013-10-14 18:30:36.0000004,9.054604366848217
2013-10-14 18:30:36.0000001,8.049552125471632
2013-11-18 15:07:28.0000006,9.701458830357668
2013-11-18 15:07:28.0000004,27.745234712414
